effect,estimate
Stroop incongruence on log RT,0.1828
Stroop incongruence on accuracy,-1.5191
Task switching on log RT,0.1763
Task switching on accuracy,-0.2846
tt:rew:EF_z,-0.0177
tt:rew:NFC_z,0.0354
