item,value
Stroop files/subjects,58
Task-switching subjects,62
Questionnaire rows,56
Subjects with both tasks,58
Excluded for accuracy < .80,"5 (15, 20, 23, 61, 63)"
Main analysis N,53
Missing NFC in main sample,"2 (58, 59)"
NFC analysis N,51
